state_name,year,condition_status,counts,condition
Kentucky,2018,Yes,3901,diabetes
Kentucky,2018,No,49881,diabetes
Kentucky,2018,Unknown or Not Stated,140,diabetes
Kentucky,2019,Yes,4211,diabetes
Kentucky,2019,No,48712,diabetes
Kentucky,2019,Unknown or Not Stated,146,diabetes
Kentucky,2020,Yes,4716,diabetes
Kentucky,2020,No,46409,diabetes
Kentucky,2020,Unknown or Not Stated,543,diabetes
Kentucky,2021,Yes,4925,diabetes
Kentucky,2021,No,47050,diabetes
Kentucky,2021,Unknown or Not Stated,239,diabetes
Louisiana,2007,Yes,1389,diabetes
Louisiana,2007,No,64898,diabetes
Louisiana,2007,Unknown or Not Stated,14,diabetes
Louisiana,2008,Yes,1326,diabetes
Louisiana,2008,No,63934,diabetes
Louisiana,2009,Yes,1301,diabetes
Louisiana,2009,No,63662,diabetes
Louisiana,2009,Unknown or Not Stated,10,diabetes
Louisiana,2010,Yes,1427,diabetes
Louisiana,2010,No,60935,diabetes
Louisiana,2010,Unknown or Not Stated,17,diabetes
Louisiana,2011,Yes,2645,diabetes
Louisiana,2011,No,59242,diabetes
Louisiana,2012,Yes,3185,diabetes
Louisiana,2012,No,59456,diabetes
Louisiana,2013,Yes,3793,diabetes
Louisiana,2013,No,59405,diabetes
Louisiana,2014,Yes,4006,diabetes
Louisiana,2014,No,60490,diabetes
Louisiana,2015,Yes,3975,diabetes
Louisiana,2015,No,60715,diabetes
Louisiana,2016,Yes,3954,diabetes
Louisiana,2016,No,59224,diabetes
Louisiana,2017,Yes,4128,diabetes
Louisiana,2017,No,56890,diabetes
Louisiana,2018,Yes,4237,diabetes
Louisiana,2018,No,55378,diabetes
Louisiana,2019,Yes,4109,diabetes
Louisiana,2019,No,54831,diabetes
Louisiana,2020,Yes,4967,diabetes
Louisiana,2020,No,52360,diabetes
Louisiana,2021,Yes,5156,diabetes
Louisiana,2021,No,52279,diabetes
Maine,2007,Yes,752,diabetes
Maine,2007,No,13355,diabetes
Maine,2007,Unknown or Not Stated,13,diabetes
Maine,2008,Yes,755,diabetes
Maine,2008,No,12840,diabetes
Maine,2008,Unknown or Not Stated,14,diabetes
Maine,2009,Yes,731,diabetes
Maine,2009,No,12728,diabetes
Maine,2009,Unknown or Not Stated,11,diabetes
Maine,2010,Yes,842,diabetes
Maine,2010,No,12106,diabetes
Maine,2010,Unknown or Not Stated,22,diabetes
Maine,2011,Yes,876,diabetes
Maine,2011,No,11806,diabetes
Maine,2011,Unknown or Not Stated,22,diabetes
Maine,2012,Yes,821,diabetes
Maine,2012,No,11961,diabetes
Maine,2012,Unknown or Not Stated,16,diabetes
Maine,2013,Yes,923,diabetes
Maine,2013,No,11846,diabetes
Maine,2014,Yes,900,diabetes
Maine,2014,No,11798,diabetes
Maine,2015,Yes,834,diabetes
Maine,2015,No,11743,diabetes
Maine,2015,Unknown or Not Stated,30,diabetes
Maine,2016,Yes,900,diabetes
Maine,2016,No,11790,diabetes
Maine,2016,Unknown or Not Stated,15,diabetes
Maine,2017,Yes,904,diabetes
Maine,2017,No,11392,diabetes
Maine,2018,Yes,1029,diabetes
Maine,2018,No,11281,diabetes
Maine,2019,Yes,1098,diabetes
Maine,2019,No,10679,diabetes
Maine,2020,Yes,1173,diabetes
Maine,2020,No,10366,diabetes
Maine,2021,Yes,1286,diabetes
Maine,2021,No,10720,diabetes
Maryland,2007,Yes,3479,diabetes
Maryland,2007,No,74613,diabetes
Maryland,2008,Yes,3381,diabetes
Maryland,2008,No,73903,diabetes
Maryland,2009,Yes,3411,diabetes
Maryland,2009,No,71607,diabetes
Maryland,2009,Unknown or Not Stated,41,diabetes
Maryland,2010,Yes,3983,diabetes
Maryland,2010,No,69711,diabetes
Maryland,2010,Unknown or Not Stated,107,diabetes
Maryland,2011,Yes,4049,diabetes
Maryland,2011,No,68915,diabetes
Maryland,2011,Unknown or Not Stated,129,diabetes
Maryland,2012,Yes,4339,diabetes
Maryland,2012,No,68464,diabetes
Maryland,2012,Unknown or Not Stated,80,diabetes
Maryland,2013,Yes,4530,diabetes
Maryland,2013,No,67301,diabetes
Maryland,2013,Unknown or Not Stated,122,diabetes
Maryland,2014,Yes,5113,diabetes
Maryland,2014,No,68729,diabetes
Maryland,2014,Unknown or Not Stated,79,diabetes
Maryland,2015,Yes,5575,diabetes
Maryland,2015,No,68038,diabetes
Maryland,2016,Yes,5599,diabetes
Maryland,2016,No,67526,diabetes
Maryland,2016,Unknown or Not Stated,11,diabetes
Maryland,2017,Yes,6021,diabetes
Maryland,2017,No,65551,diabetes
Maryland,2017,Unknown or Not Stated,69,diabetes
Maryland,2018,Yes,5951,diabetes
Maryland,2018,No,65087,diabetes
Maryland,2018,Unknown or Not Stated,42,diabetes
Maryland,2019,Yes,5898,diabetes
Maryland,2019,No,64240,diabetes
Maryland,2019,Unknown or Not Stated,40,diabetes
Maryland,2020,Yes,6860,diabetes
Maryland,2020,No,61655,diabetes
Maryland,2020,Unknown or Not Stated,39,diabetes
Maryland,2021,Yes,7075,diabetes
Maryland,2021,No,61168,diabetes
Maryland,2021,Unknown or Not Stated,42,diabetes
Massachusetts,2007,Yes,3924,diabetes
Massachusetts,2007,No,73756,diabetes
Massachusetts,2007,Unknown or Not Stated,287,diabetes
Massachusetts,2008,Yes,3892,diabetes
Massachusetts,2008,No,72493,diabetes
Massachusetts,2008,Unknown or Not Stated,637,diabetes
Massachusetts,2009,Yes,4350,diabetes
Massachusetts,2009,No,69776,diabetes
Massachusetts,2009,Unknown or Not Stated,890,diabetes
Massachusetts,2010,Yes,4229,diabetes
Massachusetts,2010,No,68148,diabetes
Massachusetts,2010,Unknown or Not Stated,488,diabetes
Massachusetts,2011,Yes,4335,diabetes
Massachusetts,2011,No,68438,diabetes
Massachusetts,2011,Unknown or Not Stated,393,diabetes
Massachusetts,2012,Yes,4639,diabetes
Massachusetts,2012,No,67674,diabetes
Massachusetts,2012,Unknown or Not Stated,126,diabetes
Massachusetts,2013,Yes,4408,diabetes
Massachusetts,2013,No,67254,diabetes
Massachusetts,2013,Unknown or Not Stated,126,diabetes
Massachusetts,2014,Yes,4436,diabetes
Massachusetts,2014,No,67280,diabetes
Massachusetts,2014,Unknown or Not Stated,192,diabetes
Massachusetts,2015,Yes,4886,diabetes
Massachusetts,2015,No,66530,diabetes
Massachusetts,2015,Unknown or Not Stated,76,diabetes
Massachusetts,2016,Yes,4582,diabetes
Massachusetts,2016,No,66639,diabetes
Massachusetts,2016,Unknown or Not Stated,96,diabetes
Massachusetts,2017,Yes,5250,diabetes
Massachusetts,2017,No,65381,diabetes
Massachusetts,2017,Unknown or Not Stated,71,diabetes
Massachusetts,2018,Yes,5462,diabetes
Massachusetts,2018,No,63571,diabetes
Massachusetts,2018,Unknown or Not Stated,76,diabetes
Massachusetts,2019,Yes,5535,diabetes
Massachusetts,2019,No,63445,diabetes
Massachusetts,2019,Unknown or Not Stated,137,diabetes
Massachusetts,2020,Yes,5828,diabetes
Massachusetts,2020,No,60367,diabetes
Massachusetts,2020,Unknown or Not Stated,233,diabetes
Massachusetts,2021,Yes,6685,diabetes
Massachusetts,2021,No,62240,diabetes
Massachusetts,2021,Unknown or Not Stated,212,diabetes
Michigan,2007,Yes,5276,diabetes
Michigan,2007,No,119711,diabetes
Michigan,2007,Unknown or Not Stated,274,diabetes
Michigan,2008,Yes,5525,diabetes
Michigan,2008,No,114596,diabetes
Michigan,2008,Unknown or Not Stated,1006,diabetes
Michigan,2009,Yes,5635,diabetes
Michigan,2009,No,110563,diabetes
Michigan,2009,Unknown or Not Stated,1096,diabetes
Michigan,2010,Yes,5836,diabetes
Michigan,2010,No,107477,diabetes
Michigan,2010,Unknown or Not Stated,1218,diabetes
Michigan,2011,Yes,6957,diabetes
Michigan,2011,No,105561,diabetes
Michigan,2011,Unknown or Not Stated,1490,diabetes
Michigan,2012,Yes,7210,diabetes
Michigan,2012,No,105178,diabetes
Michigan,2012,Unknown or Not Stated,703,diabetes
Michigan,2013,Yes,6638,diabetes
Michigan,2013,No,106611,diabetes
Michigan,2013,Unknown or Not Stated,240,diabetes
Michigan,2014,Yes,6542,diabetes
Michigan,2014,No,107475,diabetes
Michigan,2014,Unknown or Not Stated,358,diabetes
Michigan,2015,Yes,6687,diabetes
Michigan,2015,No,106292,diabetes
Michigan,2015,Unknown or Not Stated,333,diabetes
Michigan,2016,Yes,6935,diabetes
Michigan,2016,No,106112,diabetes
Michigan,2016,Unknown or Not Stated,268,diabetes
Michigan,2017,Yes,7246,diabetes
Michigan,2017,No,103868,diabetes
Michigan,2017,Unknown or Not Stated,312,diabetes
Michigan,2018,Yes,7421,diabetes
Michigan,2018,No,102342,diabetes
Michigan,2018,Unknown or Not Stated,269,diabetes
Michigan,2019,Yes,7583,diabetes
Michigan,2019,No,100064,diabetes
Michigan,2019,Unknown or Not Stated,239,diabetes
Michigan,2020,Yes,8252,diabetes
Michigan,2020,No,95640,diabetes
Michigan,2020,Unknown or Not Stated,182,diabetes
Michigan,2021,Yes,9122,diabetes
Michigan,2021,No,95713,diabetes
Michigan,2021,Unknown or Not Stated,145,diabetes
Minnesota,2007,Yes,3588,diabetes
Minnesota,2007,No,68070,diabetes
Minnesota,2007,Unknown or Not Stated,2077,diabetes
Minnesota,2008,Yes,4011,diabetes
Minnesota,2008,No,66959,diabetes
Minnesota,2008,Unknown or Not Stated,1451,diabetes
Minnesota,2009,Yes,4130,diabetes
Minnesota,2009,No,65735,diabetes
Minnesota,2009,Unknown or Not Stated,781,diabetes
Minnesota,2010,Yes,4100,diabetes
Minnesota,2010,No,63984,diabetes
Minnesota,2010,Unknown or Not Stated,526,diabetes
Minnesota,2011,Yes,4657,diabetes
Minnesota,2011,No,62637,diabetes
Minnesota,2011,Unknown or Not Stated,1115,diabetes
Minnesota,2012,Yes,4957,diabetes
Minnesota,2012,No,63689,diabetes
Minnesota,2012,Unknown or Not Stated,126,diabetes
Minnesota,2013,Yes,5138,diabetes
Minnesota,2013,No,63873,diabetes
Minnesota,2013,Unknown or Not Stated,148,diabetes
Minnesota,2014,Yes,5057,diabetes
Minnesota,2014,No,64755,diabetes
Minnesota,2014,Unknown or Not Stated,92,diabetes
Minnesota,2015,Yes,5068,diabetes
Minnesota,2015,No,64658,diabetes
Minnesota,2015,Unknown or Not Stated,108,diabetes
Minnesota,2016,Yes,5346,diabetes
Minnesota,2016,No,64339,diabetes
Minnesota,2016,Unknown or Not Stated,64,diabetes
Minnesota,2017,Yes,5742,diabetes
Minnesota,2017,No,62750,diabetes
Minnesota,2017,Unknown or Not Stated,103,diabetes
Minnesota,2018,Yes,5555,diabetes
Minnesota,2018,No,61746,diabetes
Minnesota,2018,Unknown or Not Stated,43,diabetes
Minnesota,2019,Yes,5498,diabetes
Minnesota,2019,No,60450,diabetes
Minnesota,2019,Unknown or Not Stated,79,diabetes
Minnesota,2020,Yes,6096,diabetes
Minnesota,2020,No,57293,diabetes
Minnesota,2020,Unknown or Not Stated,54,diabetes
Minnesota,2021,Yes,6802,diabetes
Minnesota,2021,No,57578,diabetes
Minnesota,2021,Unknown or Not Stated,45,diabetes
Mississippi,2007,Yes,1511,diabetes
Mississippi,2007,No,44948,diabetes
Mississippi,2007,Unknown or Not Stated,32,diabetes
Mississippi,2008,Yes,1509,diabetes
Mississippi,2008,No,43412,diabetes
Mississippi,2008,Unknown or Not Stated,26,diabetes
Mississippi,2009,Yes,1344,diabetes
Mississippi,2009,No,41530,diabetes
Mississippi,2009,Unknown or Not Stated,27,diabetes
Mississippi,2010,Yes,1437,diabetes
Mississippi,2010,No,38590,diabetes
Mississippi,2011,Yes,1499,diabetes
Mississippi,2011,No,38349,diabetes
Mississippi,2011,Unknown or Not Stated,12,diabetes
Mississippi,2012,Yes,1530,diabetes
Mississippi,2012,No,37130,diabetes
Mississippi,2013,Yes,1851,diabetes
Mississippi,2013,No,36767,diabetes
Mississippi,2013,Unknown or Not Stated,16,diabetes
Mississippi,2014,Yes,1810,diabetes
Mississippi,2014,No,36920,diabetes
Mississippi,2015,Yes,1698,diabetes
Mississippi,2015,No,36687,diabetes
Mississippi,2016,Yes,1589,diabetes
Mississippi,2016,No,36328,diabetes
Mississippi,2016,Unknown or Not Stated,11,diabetes
Mississippi,2017,Yes,1728,diabetes
Mississippi,2017,No,35619,diabetes
Mississippi,2017,Unknown or Not Stated,10,diabetes
Mississippi,2018,Yes,1714,diabetes
Mississippi,2018,No,35269,diabetes
Mississippi,2018,Unknown or Not Stated,17,diabetes
Mississippi,2019,Yes,1846,diabetes
Mississippi,2019,No,34779,diabetes
Mississippi,2019,Unknown or Not Stated,11,diabetes
Mississippi,2020,Yes,2037,diabetes
Mississippi,2020,No,33431,diabetes
Mississippi,2021,Yes,2282,diabetes
Mississippi,2021,No,32865,diabetes
Missouri,2007,Yes,3593,diabetes
Missouri,2007,No,78256,diabetes
Missouri,2007,Unknown or Not Stated,81,diabetes
Missouri,2008,Yes,3668,diabetes
Missouri,2008,No,77214,diabetes
Missouri,2008,Unknown or Not Stated,81,diabetes
Missouri,2009,Yes,3854,diabetes
Missouri,2009,No,75001,diabetes
Missouri,2009,Unknown or Not Stated,50,diabetes
Missouri,2010,Yes,4396,diabetes
Missouri,2010,No,72363,diabetes
Missouri,2011,Yes,4360,diabetes
Missouri,2011,No,71757,diabetes
Missouri,2012,Yes,4510,diabetes
Missouri,2012,No,70935,diabetes
Missouri,2013,Yes,4346,diabetes
Missouri,2013,No,70949,diabetes
Missouri,2014,Yes,4496,diabetes
Missouri,2014,No,70863,diabetes
Missouri,2015,Yes,4748,diabetes
Missouri,2015,No,70312,diabetes
Missouri,2016,Yes,5186,diabetes
Missouri,2016,No,69518,diabetes
Missouri,2017,Yes,5531,diabetes
Missouri,2017,No,67503,diabetes
Missouri,2018,Yes,5749,diabetes
Missouri,2018,No,67520,diabetes
Missouri,2019,Yes,6055,diabetes
Missouri,2019,No,66069,diabetes
Missouri,2020,Yes,6684,diabetes
Missouri,2020,No,62599,diabetes
Missouri,2021,Yes,6964,diabetes
Missouri,2021,No,62487,diabetes
Montana,2007,Yes,351,diabetes
Montana,2007,No,12086,diabetes
Montana,2008,Yes,408,diabetes
Montana,2008,No,11913,diabetes
Montana,2008,Unknown or Not Stated,273,diabetes
Montana,2009,Yes,405,diabetes
Montana,2009,No,11850,diabetes
Montana,2010,Yes,458,diabetes
Montana,2010,No,11600,diabetes
Montana,2011,Yes,456,diabetes
Montana,2011,No,11612,diabetes
Montana,2012,Yes,464,diabetes
Montana,2012,No,11648,diabetes
Montana,2013,Yes,519,diabetes
Montana,2013,No,11858,diabetes
Montana,2014,Yes,578,diabetes
Montana,2014,No,11852,diabetes
Montana,2015,Yes,695,diabetes
Montana,2015,No,11876,diabetes
Montana,2015,Unknown or Not Stated,12,diabetes
Montana,2016,Yes,623,diabetes
Montana,2016,No,11647,diabetes
Montana,2016,Unknown or Not Stated,12,diabetes
Montana,2017,Yes,648,diabetes
Montana,2017,No,11144,diabetes
Montana,2018,Yes,664,diabetes
Montana,2018,No,10843,diabetes
Montana,2019,Yes,666,diabetes
Montana,2019,No,10411,diabetes
Montana,2020,Yes,790,diabetes
Montana,2020,No,10000,diabetes
Montana,2021,Yes,843,diabetes
Montana,2021,No,10388,diabetes
Nebraska,2007,Yes,1395,diabetes
Nebraska,2007,No,25510,diabetes
Nebraska,2007,Unknown or Not Stated,29,diabetes
Nebraska,2008,Yes,1367,diabetes
Nebraska,2008,No,25599,diabetes
Nebraska,2008,Unknown or Not Stated,23,diabetes
Nebraska,2009,Yes,1384,diabetes
Nebraska,2009,No,25531,diabetes
Nebraska,2009,Unknown or Not Stated,21,diabetes
Nebraska,2010,Yes,1474,diabetes
Nebraska,2010,No,24354,diabetes
Nebraska,2010,Unknown or Not Stated,90,diabetes
Nebraska,2011,Yes,1517,diabetes
Nebraska,2011,No,24078,diabetes
Nebraska,2011,Unknown or Not Stated,125,diabetes
Nebraska,2012,Yes,1600,diabetes
Nebraska,2012,No,24266,diabetes
Nebraska,2012,Unknown or Not Stated,76,diabetes
Nebraska,2013,Yes,1779,diabetes
Nebraska,2013,No,24276,diabetes
Nebraska,2013,Unknown or Not Stated,40,diabetes
Nebraska,2014,Yes,1696,diabetes
Nebraska,2014,No,25028,diabetes
Nebraska,2014,Unknown or Not Stated,70,diabetes
Nebraska,2015,Yes,1751,diabetes
Nebraska,2015,No,24875,diabetes
Nebraska,2015,Unknown or Not Stated,53,diabetes
Nebraska,2016,Yes,1927,diabetes
Nebraska,2016,No,24625,diabetes
Nebraska,2016,Unknown or Not Stated,37,diabetes
Nebraska,2017,Yes,2065,diabetes
Nebraska,2017,No,23730,diabetes
Nebraska,2017,Unknown or Not Stated,26,diabetes
Nebraska,2018,Yes,1936,diabetes
Nebraska,2018,No,23525,diabetes
Nebraska,2018,Unknown or Not Stated,27,diabetes
Nebraska,2019,Yes,2043,diabetes
Nebraska,2019,No,22682,diabetes
Nebraska,2019,Unknown or Not Stated,30,diabetes
Nebraska,2020,Yes,2226,diabetes
Nebraska,2020,No,22013,diabetes
Nebraska,2020,Unknown or Not Stated,52,diabetes
Nebraska,2021,Yes,2523,diabetes
Nebraska,2021,No,22049,diabetes
Nebraska,2021,Unknown or Not Stated,37,diabetes
Nevada,2007,Yes,1069,diabetes
Nevada,2007,No,39352,diabetes
Nevada,2007,Unknown or Not Stated,760,diabetes
Nevada,2008,Yes,965,diabetes
Nevada,2008,No,37628,diabetes
Nevada,2008,Unknown or Not Stated,913,diabetes
Nevada,2009,Yes,1453,diabetes
Nevada,2009,No,35689,diabetes
Nevada,2009,Unknown or Not Stated,470,diabetes
Nevada,2010,Yes,1865,diabetes
Nevada,2010,No,34069,diabetes
Nevada,2011,Yes,2014,diabetes
Nevada,2011,No,33281,diabetes
Nevada,2012,Yes,2195,diabetes
Nevada,2012,No,32715,diabetes
Nevada,2013,Yes,2326,diabetes
Nevada,2013,No,32704,diabetes
Nevada,2014,Yes,2440,diabetes
Nevada,2014,No,33421,diabetes
Nevada,2015,Yes,2524,diabetes
Nevada,2015,No,33774,diabetes
Nevada,2016,Yes,2766,diabetes
Nevada,2016,No,33494,diabetes
Nevada,2017,Yes,2845,diabetes
Nevada,2017,No,32911,diabetes
Nevada,2018,Yes,2911,diabetes
Nevada,2018,No,32769,diabetes
Nevada,2019,Yes,2824,diabetes
Nevada,2019,No,32247,diabetes
Nevada,2020,Yes,3096,diabetes
Nevada,2020,No,30557,diabetes
Nevada,2021,Yes,3299,diabetes
Nevada,2021,No,30387,diabetes
New Hampshire,2007,Yes,806,diabetes
New Hampshire,2007,No,13359,diabetes
New Hampshire,2008,Yes,662,diabetes
New Hampshire,2008,No,13017,diabetes
New Hampshire,2009,Yes,727,diabetes
New Hampshire,2009,No,12640,diabetes
New Hampshire,2009,Unknown or Not Stated,10,diabetes
New Hampshire,2010,Yes,736,diabetes
New Hampshire,2010,No,12129,diabetes
New Hampshire,2011,Yes,828,diabetes
New Hampshire,2011,No,12023,diabetes
New Hampshire,2012,Yes,960,diabetes
New Hampshire,2012,No,11386,diabetes
New Hampshire,2013,Yes,861,diabetes
New Hampshire,2013,No,11530,diabetes
New Hampshire,2014,Yes,861,diabetes
New Hampshire,2014,No,11413,diabetes
New Hampshire,2014,Unknown or Not Stated,28,diabetes
New Hampshire,2015,Yes,756,diabetes
New Hampshire,2015,No,11483,diabetes
New Hampshire,2015,Unknown or Not Stated,194,diabetes
New Hampshire,2016,Yes,742,diabetes
New Hampshire,2016,No,11418,diabetes
New Hampshire,2016,Unknown or Not Stated,107,diabetes
New Hampshire,2017,Yes,861,diabetes
New Hampshire,2017,No,11208,diabetes
New Hampshire,2017,Unknown or Not Stated,47,diabetes
New Hampshire,2018,Yes,970,diabetes
New Hampshire,2018,No,10978,diabetes
New Hampshire,2018,Unknown or Not Stated,47,diabetes
New Hampshire,2019,Yes,955,diabetes
New Hampshire,2019,No,10840,diabetes
New Hampshire,2019,Unknown or Not Stated,44,diabetes
New Hampshire,2020,Yes,1095,diabetes
New Hampshire,2020,No,10660,diabetes
New Hampshire,2020,Unknown or Not Stated,36,diabetes
New Hampshire,2021,Yes,1164,diabetes
New Hampshire,2021,No,11424,diabetes
New Hampshire,2021,Unknown or Not Stated,37,diabetes
New Jersey,2007,Yes,7007,diabetes
New Jersey,2007,No,108767,diabetes
New Jersey,2007,Unknown or Not Stated,289,diabetes
New Jersey,2008,Yes,6446,diabetes
New Jersey,2008,No,105935,diabetes
New Jersey,2008,Unknown or Not Stated,329,diabetes
New Jersey,2009,Yes,6594,diabetes
New Jersey,2009,No,103432,diabetes
New Jersey,2009,Unknown or Not Stated,305,diabetes
New Jersey,2010,Yes,6206,diabetes
New Jersey,2010,No,100374,diabetes
New Jersey,2010,Unknown or Not Stated,342,diabetes
New Jersey,2011,Yes,6069,diabetes
New Jersey,2011,No,99500,diabetes
New Jersey,2011,Unknown or Not Stated,314,diabetes
New Jersey,2012,Yes,6920,diabetes
New Jersey,2012,No,97049,diabetes
New Jersey,2012,Unknown or Not Stated,261,diabetes
New Jersey,2013,Yes,6643,diabetes
New Jersey,2013,No,95758,diabetes
New Jersey,2013,Unknown or Not Stated,174,diabetes
New Jersey,2014,Yes,7312,diabetes
New Jersey,2014,No,95802,diabetes
New Jersey,2014,Unknown or Not Stated,191,diabetes
New Jersey,2015,Yes,7894,diabetes
New Jersey,2015,No,95171,diabetes
New Jersey,2015,Unknown or Not Stated,62,diabetes
New Jersey,2016,Yes,8557,diabetes
New Jersey,2016,No,94083,diabetes
New Jersey,2017,Yes,8940,diabetes
New Jersey,2017,No,92303,diabetes
New Jersey,2018,Yes,9506,diabetes
New Jersey,2018,No,91710,diabetes
New Jersey,2019,Yes,9400,diabetes
New Jersey,2019,No,90179,diabetes
New Jersey,2020,Yes,10323,diabetes
New Jersey,2020,No,87623,diabetes
New Jersey,2021,Yes,11043,diabetes
New Jersey,2021,No,90445,diabetes
New Mexico,2007,Yes,1385,diabetes
New Mexico,2007,No,28854,diabetes
New Mexico,2007,Unknown or Not Stated,377,diabetes
New Mexico,2008,Yes,1161,diabetes
New Mexico,2008,No,29012,diabetes
New Mexico,2009,Yes,1137,diabetes
New Mexico,2009,No,27863,diabetes
New Mexico,2010,Yes,1135,diabetes
New Mexico,2010,No,26715,diabetes
New Mexico,2011,Yes,1128,diabetes
New Mexico,2011,No,26161,diabetes
New Mexico,2012,Yes,1351,diabetes
New Mexico,2012,No,25717,diabetes
New Mexico,2013,Yes,1362,diabetes
New Mexico,2013,No,24992,diabetes
New Mexico,2014,Yes,1653,diabetes
New Mexico,2014,No,24399,diabetes
New Mexico,2015,Yes,1680,diabetes
New Mexico,2015,No,24136,diabetes
New Mexico,2016,Yes,1706,diabetes
New Mexico,2016,No,22986,diabetes
New Mexico,2017,Yes,1688,diabetes
New Mexico,2017,No,22079,diabetes
New Mexico,2018,Yes,1746,diabetes
New Mexico,2018,No,21293,diabetes
New Mexico,2019,Yes,1637,diabetes
New Mexico,2019,No,21318,diabetes
New Mexico,2020,Yes,1886,diabetes
New Mexico,2020,No,20015,diabetes
New Mexico,2021,Yes,1986,diabetes
New Mexico,2021,No,19403,diabetes
New York,2007,Yes,12499,diabetes
New York,2007,No,239321,diabetes
New York,2007,Unknown or Not Stated,1631,diabetes
New York,2008,Yes,13078,diabetes
New York,2008,No,236903,diabetes
New York,2008,Unknown or Not Stated,402,diabetes
New York,2009,Yes,13310,diabetes
New York,2009,No,233713,diabetes
New York,2009,Unknown or Not Stated,1087,diabetes
New York,2010,Yes,13541,diabetes
New York,2010,No,229565,diabetes
New York,2010,Unknown or Not Stated,1269,diabetes
New York,2011,Yes,13729,diabetes
New York,2011,No,227145,diabetes
New York,2011,Unknown or Not Stated,438,diabetes
New York,2012,Yes,14452,diabetes
New York,2012,No,225962,diabetes
New York,2012,Unknown or Not Stated,502,diabetes
