"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Oregon""","""41""",1570
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Pennsylvania""","""42""",5961
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Rhode Island""","""44""",398
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""South Carolina""","""45""",2969
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""South Dakota""","""46""",470
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Tennessee""","""47""",3956
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Texas""","""48""",18384
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Utah""","""49""",2084
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Vermont""","""50""",208
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Virginia""","""51""",4356
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Washington""","""53""",3181
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""West Virginia""","""54""",994
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Wisconsin""","""55""",2820
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Wyoming""","""56""",297
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Alabama""","""01""",3328
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Alaska""","""02""",397
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Arizona""","""04""",3234
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Arkansas""","""05""",1922
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""California""","""06""",15933
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Colorado""","""08""",2624
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Connecticut""","""09""",1440
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Delaware""","""10""",487
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""District of Columbia""","""11""",405
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Florida""","""12""",9603
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Georgia""","""13""",6172
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Hawaii""","""15""",709
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Idaho""","""16""",841
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Illinois""","""17""",6040
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Indiana""","""18""",3624
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Iowa""","""19""",1531
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Kansas""","""20""",1502
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Kentucky""","""21""",2505
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Louisiana""","""22""",3297
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Maine""","""23""",444
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Maryland""","""24""",3027
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Massachusetts""","""25""",2666
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Michigan""","""26""",4805
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Minnesota""","""27""",2531
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Mississippi""","""28""",2165
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Missouri""","""29""",3381
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Montana""","""30""",509
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Nebraska""","""31""",1039
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Nevada""","""32""",1643
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""New Hampshire""","""33""",472
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""New Jersey""","""34""",4126
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""New Mexico""","""35""",909
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""New York""","""36""",8727
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""North Carolina""","""37""",5767
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""North Dakota""","""38""",450
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Ohio""","""39""",5992
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Oklahoma""","""40""",2338
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Oregon""","""41""",1428
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Pennsylvania""","""42""",5546
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Rhode Island""","""44""",400
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""South Carolina""","""45""",2936
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""South Dakota""","""46""",436
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Tennessee""","""47""",3852
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Texas""","""48""",17440
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Utah""","""49""",1853
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Vermont""","""50""",190
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Virginia""","""51""",4075
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Washington""","""53""",3182
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""West Virginia""","""54""",927
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Wisconsin""","""55""",2745
NA,"""32 - 35 weeks""","""04""","""2020""","""2020""","""Wyoming""","""56""",245
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Alabama""","""01""",3375
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Alaska""","""02""",408
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Arizona""","""04""",3475
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Arkansas""","""05""",1910
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""California""","""06""",16720
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Colorado""","""08""",2870
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Connecticut""","""09""",1565
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Delaware""","""10""",563
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""District of Columbia""","""11""",402
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Florida""","""12""",10517
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Georgia""","""13""",6503
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Hawaii""","""15""",719
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Idaho""","""16""",958
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Illinois""","""17""",6406
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Indiana""","""18""",4005
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Iowa""","""19""",1602
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Kansas""","""20""",1569
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Kentucky""","""21""",2798
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Louisiana""","""22""",3385
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Maine""","""23""",503
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Maryland""","""24""",3281
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Massachusetts""","""25""",2879
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Michigan""","""26""",5126
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Minnesota""","""27""",2742
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Mississippi""","""28""",2385
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Missouri""","""29""",3527
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Montana""","""30""",487
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Nebraska""","""31""",1096
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Nevada""","""32""",1707
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""New Hampshire""","""33""",503
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""New Jersey""","""34""",4241
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""New Mexico""","""35""",1015
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""New York""","""36""",9270
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""North Carolina""","""37""",5809
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""North Dakota""","""38""",473
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Ohio""","""39""",6191
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Oklahoma""","""40""",2550
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Oregon""","""41""",1696
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Pennsylvania""","""42""",5878
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Rhode Island""","""44""",459
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""South Carolina""","""45""",3066
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""South Dakota""","""46""",516
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Tennessee""","""47""",4131
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Texas""","""48""",19049
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Utah""","""49""",2076
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Vermont""","""50""",204
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Virginia""","""51""",4270
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Washington""","""53""",3308
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""West Virginia""","""54""",1018
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Wisconsin""","""55""",2822
NA,"""32 - 35 weeks""","""04""","""2021""","""2021""","""Wyoming""","""56""",314
NA,"""36 weeks""","""05""","""2016""","""2016""","""Alabama""","""01""",2642
NA,"""36 weeks""","""05""","""2016""","""2016""","""Alaska""","""02""",423
NA,"""36 weeks""","""05""","""2016""","""2016""","""Arizona""","""04""",3204
NA,"""36 weeks""","""05""","""2016""","""2016""","""Arkansas""","""05""",1687
NA,"""36 weeks""","""05""","""2016""","""2016""","""California""","""06""",16807
NA,"""36 weeks""","""05""","""2016""","""2016""","""Colorado""","""08""",2360
NA,"""36 weeks""","""05""","""2016""","""2016""","""Connecticut""","""09""",1347
NA,"""36 weeks""","""05""","""2016""","""2016""","""Delaware""","""10""",407
NA,"""36 weeks""","""05""","""2016""","""2016""","""District of Columbia""","""11""",373
NA,"""36 weeks""","""05""","""2016""","""2016""","""Florida""","""12""",8719
NA,"""36 weeks""","""05""","""2016""","""2016""","""Georgia""","""13""",5704
NA,"""36 weeks""","""05""","""2016""","""2016""","""Hawaii""","""15""",760
NA,"""36 weeks""","""05""","""2016""","""2016""","""Idaho""","""16""",864
NA,"""36 weeks""","""05""","""2016""","""2016""","""Illinois""","""17""",6082
NA,"""36 weeks""","""05""","""2016""","""2016""","""Indiana""","""18""",3290
NA,"""36 weeks""","""05""","""2016""","""2016""","""Iowa""","""19""",1489
NA,"""36 weeks""","""05""","""2016""","""2016""","""Kansas""","""20""",1348
NA,"""36 weeks""","""05""","""2016""","""2016""","""Kentucky""","""21""",2567
NA,"""36 weeks""","""05""","""2016""","""2016""","""Louisiana""","""22""",3133
NA,"""36 weeks""","""05""","""2016""","""2016""","""Maine""","""23""",417
NA,"""36 weeks""","""05""","""2016""","""2016""","""Maryland""","""24""",2895
NA,"""36 weeks""","""05""","""2016""","""2016""","""Massachusetts""","""25""",2493
NA,"""36 weeks""","""05""","""2016""","""2016""","""Michigan""","""26""",4427
NA,"""36 weeks""","""05""","""2016""","""2016""","""Minnesota""","""27""",2431
NA,"""36 weeks""","""05""","""2016""","""2016""","""Mississippi""","""28""",2023
NA,"""36 weeks""","""05""","""2016""","""2016""","""Missouri""","""29""",2967
NA,"""36 weeks""","""05""","""2016""","""2016""","""Montana""","""30""",430
NA,"""36 weeks""","""05""","""2016""","""2016""","""Nebraska""","""31""",1078
NA,"""36 weeks""","""05""","""2016""","""2016""","""Nevada""","""32""",1565
NA,"""36 weeks""","""05""","""2016""","""2016""","""New Hampshire""","""33""",375
NA,"""36 weeks""","""05""","""2016""","""2016""","""New Jersey""","""34""",4005
NA,"""36 weeks""","""05""","""2016""","""2016""","""New Mexico""","""35""",991
NA,"""36 weeks""","""05""","""2016""","""2016""","""New York""","""36""",8046
NA,"""36 weeks""","""05""","""2016""","""2016""","""North Carolina""","""37""",4556
NA,"""36 weeks""","""05""","""2016""","""2016""","""North Dakota""","""38""",423
NA,"""36 weeks""","""05""","""2016""","""2016""","""Ohio""","""39""",5565
NA,"""36 weeks""","""05""","""2016""","""2016""","""Oklahoma""","""40""",2329
NA,"""36 weeks""","""05""","""2016""","""2016""","""Oregon""","""41""",1465
NA,"""36 weeks""","""05""","""2016""","""2016""","""Pennsylvania""","""42""",4969
NA,"""36 weeks""","""05""","""2016""","""2016""","""Rhode Island""","""44""",414
NA,"""36 weeks""","""05""","""2016""","""2016""","""South Carolina""","""45""",2368
NA,"""36 weeks""","""05""","""2016""","""2016""","""South Dakota""","""46""",458
NA,"""36 weeks""","""05""","""2016""","""2016""","""Tennessee""","""47""",3510
NA,"""36 weeks""","""05""","""2016""","""2016""","""Texas""","""48""",16367
NA,"""36 weeks""","""05""","""2016""","""2016""","""Utah""","""49""",2056
NA,"""36 weeks""","""05""","""2016""","""2016""","""Vermont""","""50""",177
NA,"""36 weeks""","""05""","""2016""","""2016""","""Virginia""","""51""",3771
NA,"""36 weeks""","""05""","""2016""","""2016""","""Washington""","""53""",2970
NA,"""36 weeks""","""05""","""2016""","""2016""","""West Virginia""","""54""",854
NA,"""36 weeks""","""05""","""2016""","""2016""","""Wisconsin""","""55""",2501
NA,"""36 weeks""","""05""","""2016""","""2016""","""Wyoming""","""56""",270
NA,"""36 weeks""","""05""","""2017""","""2017""","""Alabama""","""01""",2684
NA,"""36 weeks""","""05""","""2017""","""2017""","""Alaska""","""02""",369
NA,"""36 weeks""","""05""","""2017""","""2017""","""Arizona""","""04""",3146
NA,"""36 weeks""","""05""","""2017""","""2017""","""Arkansas""","""05""",1709
NA,"""36 weeks""","""05""","""2017""","""2017""","""California""","""06""",16736
NA,"""36 weeks""","""05""","""2017""","""2017""","""Colorado""","""08""",2173
NA,"""36 weeks""","""05""","""2017""","""2017""","""Connecticut""","""09""",1262
NA,"""36 weeks""","""05""","""2017""","""2017""","""Delaware""","""10""",447
NA,"""36 weeks""","""05""","""2017""","""2017""","""District of Columbia""","""11""",346
NA,"""36 weeks""","""05""","""2017""","""2017""","""Florida""","""12""",8798
NA,"""36 weeks""","""05""","""2017""","""2017""","""Georgia""","""13""",5736
NA,"""36 weeks""","""05""","""2017""","""2017""","""Hawaii""","""15""",726
NA,"""36 weeks""","""05""","""2017""","""2017""","""Idaho""","""16""",819
NA,"""36 weeks""","""05""","""2017""","""2017""","""Illinois""","""17""",6080
NA,"""36 weeks""","""05""","""2017""","""2017""","""Indiana""","""18""",3247
NA,"""36 weeks""","""05""","""2017""","""2017""","""Iowa""","""19""",1462
NA,"""36 weeks""","""05""","""2017""","""2017""","""Kansas""","""20""",1413
NA,"""36 weeks""","""05""","""2017""","""2017""","""Kentucky""","""21""",2500
NA,"""36 weeks""","""05""","""2017""","""2017""","""Louisiana""","""22""",3023
NA,"""36 weeks""","""05""","""2017""","""2017""","""Maine""","""23""",438
NA,"""36 weeks""","""05""","""2017""","""2017""","""Maryland""","""24""",2880
NA,"""36 weeks""","""05""","""2017""","""2017""","""Massachusetts""","""25""",2623
NA,"""36 weeks""","""05""","""2017""","""2017""","""Michigan""","""26""",4393
NA,"""36 weeks""","""05""","""2017""","""2017""","""Minnesota""","""27""",2532
NA,"""36 weeks""","""05""","""2017""","""2017""","""Mississippi""","""28""",1987
NA,"""36 weeks""","""05""","""2017""","""2017""","""Missouri""","""29""",3065
NA,"""36 weeks""","""05""","""2017""","""2017""","""Montana""","""30""",455
NA,"""36 weeks""","""05""","""2017""","""2017""","""Nebraska""","""31""",1032
NA,"""36 weeks""","""05""","""2017""","""2017""","""Nevada""","""32""",1461
NA,"""36 weeks""","""05""","""2017""","""2017""","""New Hampshire""","""33""",416
NA,"""36 weeks""","""05""","""2017""","""2017""","""New Jersey""","""34""",3756
NA,"""36 weeks""","""05""","""2017""","""2017""","""New Mexico""","""35""",969
NA,"""36 weeks""","""05""","""2017""","""2017""","""New York""","""36""",7725
NA,"""36 weeks""","""05""","""2017""","""2017""","""North Carolina""","""37""",4646
NA,"""36 weeks""","""05""","""2017""","""2017""","""North Dakota""","""38""",384
NA,"""36 weeks""","""05""","""2017""","""2017""","""Ohio""","""39""",5502
NA,"""36 weeks""","""05""","""2017""","""2017""","""Oklahoma""","""40""",2305
NA,"""36 weeks""","""05""","""2017""","""2017""","""Oregon""","""41""",1499
NA,"""36 weeks""","""05""","""2017""","""2017""","""Pennsylvania""","""42""",4911
NA,"""36 weeks""","""05""","""2017""","""2017""","""Rhode Island""","""44""",303
NA,"""36 weeks""","""05""","""2017""","""2017""","""South Carolina""","""45""",2386
NA,"""36 weeks""","""05""","""2017""","""2017""","""South Dakota""","""46""",468
NA,"""36 weeks""","""05""","""2017""","""2017""","""Tennessee""","""47""",3643
NA,"""36 weeks""","""05""","""2017""","""2017""","""Texas""","""48""",16232
NA,"""36 weeks""","""05""","""2017""","""2017""","""Utah""","""49""",1946
NA,"""36 weeks""","""05""","""2017""","""2017""","""Vermont""","""50""",152
NA,"""36 weeks""","""05""","""2017""","""2017""","""Virginia""","""51""",3666
NA,"""36 weeks""","""05""","""2017""","""2017""","""Washington""","""53""",3014
NA,"""36 weeks""","""05""","""2017""","""2017""","""West Virginia""","""54""",929
NA,"""36 weeks""","""05""","""2017""","""2017""","""Wisconsin""","""55""",2461
NA,"""36 weeks""","""05""","""2017""","""2017""","""Wyoming""","""56""",264
NA,"""36 weeks""","""05""","""2018""","""2018""","""Alabama""","""01""",2761
NA,"""36 weeks""","""05""","""2018""","""2018""","""Alaska""","""02""",386
NA,"""36 weeks""","""05""","""2018""","""2018""","""Arizona""","""04""",3152
NA,"""36 weeks""","""05""","""2018""","""2018""","""Arkansas""","""05""",1726
NA,"""36 weeks""","""05""","""2018""","""2018""","""California""","""06""",16057
NA,"""36 weeks""","""05""","""2018""","""2018""","""Colorado""","""08""",2172
NA,"""36 weeks""","""05""","""2018""","""2018""","""Connecticut""","""09""",1299
NA,"""36 weeks""","""05""","""2018""","""2018""","""Delaware""","""10""",381
NA,"""36 weeks""","""05""","""2018""","""2018""","""District of Columbia""","""11""",299
NA,"""36 weeks""","""05""","""2018""","""2018""","""Florida""","""12""",8788
NA,"""36 weeks""","""05""","""2018""","""2018""","""Georgia""","""13""",5536
NA,"""36 weeks""","""05""","""2018""","""2018""","""Hawaii""","""15""",679
NA,"""36 weeks""","""05""","""2018""","""2018""","""Idaho""","""16""",785
NA,"""36 weeks""","""05""","""2018""","""2018""","""Illinois""","""17""",6043
